en hund	a dog	一只狗
trovärdig	[Adjective] credible, trustworthy (e.g. en trovärdig källa)	可信的
kvalitativ nyhetskälla	[word] qualitative news source (e.g. Jag använder 'kvalitativ nyhetskälla' i svenska (I use 'kvalitativ nyhetskälla' in Swedish))	定性新闻来源
kvalitativ	[word] qualitative (e.g. Jag använder 'kvalitativ' i svenska (I use 'kvalitativ' in Swedish))	定性的
hus	[word] hus (e.g. Jag lär mig svenska ord som 'hus')	房子
solig	[word] solig (e.g. Jag lär mig svenska ord som 'solig')	阳光明媚
en solig dag	[word] en solig dag (e.g. Jag lär mig svenska ord som 'en solig dag')	一个阳光明媚的日子
ledsen	[Adjective] sad (e.g. Hans kanin hade just dött, och han var ledsen och grät)	对不起
kompisar	[Noun] indefinite plural of kompis	朋友们
katastrof	[Noun] catastrophe (any large and disastrous event of great significance)	灾难
förvånar	[Verb] present indicative of förvåna	奇怪
tände	[Adjective] definite natural masculine singular of tänd ; [Verb] past indicative of tända	点亮
hud	[word] hud (e.g. Jag lär mig svenska ord som 'hud')	皮肤
försköna	[word] försköna (e.g. Jag lär mig svenska ord som 'försköna')	美化
miljö	[word] miljö (e.g. Jag lär mig svenska ord som 'miljö')	环境
komplex	[word] komplex (e.g. Jag lär mig svenska ord som 'komplex')	复杂的
maskin	[word] maskin (e.g. Jag lär mig svenska ord som 'maskin')	机器
fantastisk	[word] fantastisk (e.g. Jag lär mig svenska ord som 'fantastisk')	极好的
sjunga	[word] sjunga (e.g. Jag lär mig svenska ord som 'sjunga')	唱歌
rätter	[Adjective]  right; modern Swedish rätt ; [Noun] indefinite plural of rätt	菜肴
champinjon	[substantiv] champinjon (e.g. Jag använder 'champinjon' på svenska) ; [substantiv] svamp (e.g. plocka bär och svamp (pick berries and mushrooms))	蘑菇
bad	[word] bad (e.g. Jag lär mig svenska ord som 'bad')	洗澡
svamp	[substantiv] svamp (e.g. plocka bär och svamp (pick berries and mushrooms))	蘑菇
förvandlades till skrot (the car was turned into scrap))	改变
bli	[verb] bli (e.g. bli lärare (become a teacher),)	得到
lycka	[word] lycka (e.g. Jag lär mig svenska ord som 'lycka')	幸福感
byta	[verb] byta (e.g. vill du byta plats med mig? (would you mind changing places with me?),) ; [verb] förvandla (e.g. bilen förvandlades till skrot (the car was turned into scrap))	改变
tydligt	[adverb] tydligt (e.g. he told me explicitly (han sade uttryckligen till mig))	明确地
frågade	[word] frågade (e.g. Jag lär mig svenska ord som 'frågade')	询问
mått	[substantiv] mått (e.g. valdeltagandet är ett mått på det politiska intresset (voting participation is a measure of political interest),) ; [substantiv] mått (e.g. jag hyser ett stort mått av sympati för det argumentet (I sympathize quite strongly with that argument))	措施
idé	[substantiv] idé (e.g. konstiga idéer (strange ideas),) ; [verb] peka (e.g. allt pekar på att vi måste spara energi (everything points to our having to save energy),)	观点
skatta	[verb] skatta (e.g. antalet åskådare skattades till fem tusen (the number of spectators was estimated at five thousand)) ; [substantiv] värde (e.g. böcker till ett värde av tusen kronor (books to the value of (worth) one thousand kronor),)	价值
instantiate	[word] instantiate (e.g. Jag använder 'instantiate' i svenska (I use 'instantiate' in Swedish))	实例化
inhämta	[verb] inhämta (e.g. en väl inhämtad kurs (studies well learned),)	获得
grund	[Adjective] shallow ; [Noun] ground, land (e.g. Huset är byggt på ofri grund.)	基本的
fadigt	[word] dull (e.g. Jag använder 'fadigt' i svenska (I use 'fadigt' in Swedish))	乏味的
fårgel	[word] bird's eye (e.g. Jag använder 'fårgel' i svenska (I use 'fårgel' in Swedish))	鸟瞰
Det går att ansöka redan nu men uppge då i ansökan att hon vill börja i Mars eller så skickar ni er ansökan efter årsskiftet.	It is possible to apply already now, but state in the application that she wants to start in March or you will send your application after the end of the year.	现在就可以申请，但在申请中注明她希望在三月份开始，否则您将在年底后发送申请。
tack för ditt snabba och tydliga svar! Vi kommer att ansöka några veckor innan hon reser tillbaka till Sverige. ha en trevlig helg!	[word] tack för ditt snabba och tydliga svar! Vi kommer att ansöka några veckor innan hon reser tillbaka till Sverige. ha en trevlig helg! (e.g. Jag lär mig svenska ord som 'tack för ditt snabba och tydliga svar! Vi kommer att ansöka några veckor innan hon reser tillbaka till Sverige. ha en trevlig helg!')	感谢您快速而清晰的答复！我们将在她返回瑞典前几周提出申请。祝你周末愉快！
studie	[Noun] A study, an investigation, a report.	学习
kämpa	[Verb] to fight (e.g. Riddaren kämpade mot draken)	斗争
nöjen	[Noun] indefinite plural of nöje	乐趣
våninge	[word] floor (e.g. Jag använder 'våninge' i svenska (I use 'våninge' in Swedish))	地面
förälrar	[word] parents (e.g. Jag använder 'förälrar' i svenska (I use 'förälrar' in Swedish))	父母
föräldrar	[Noun] indefinite plural of förälder	父母
arbetade	[Adjective] inflection of arbetad:
definite singular
plural ; [Verb] past indicative of arbeta	工作过
hammar	[word] hammer (e.g. Jag använder 'hammar' i svenska (I use 'hammar' in Swedish))	锤
bilder	[word] bilder (e.g. Jag lär mig svenska ord som 'bilder')	图像
ganska	[Adverb] pretty, quite, rather (e.g. Den här melonen är ganska smaklös)	相当
